Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1255666,1st culivation,No due date set,May-08-2019 18:00:00 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1255687,bed prep culivation,No due date set,May-08-2019 16:00:00 US/Pac,Hereford,H-22,416092,COMPLETE-NO-DUE-DATE
1255739,3rd culivation,May-10-2019 12:00:00 US/Pac,May-08-2019 10:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME
1255769,3rd cultivation,No due date set,May-08-2019 14:00:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1255772,bed prep culivation,No due date set,May-09-2019 08:00:00 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1256699,Roundup,No due date set,May-08-2019 14:38:43 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1257043,Baling,No due date set,May-09-2019 14:30:42 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1257213,Staple,No due date set,May-09-2019 08:30:31 US/Pac,Lone Tree,T-09,416063,IN-PROGRESS-NO-DUE-DATE
1257214,Goal,No due date set,May-09-2019 08:00:44 US/Pac,Lone Tree,T-05,416047,IN-PROGRESS-NO-DUE-DATE
1257216,Round Up #2,No due date set,May-08-2019 14:50:12 US/Pac,Elbon,E-08,416071,COMPLETE-NO-DUE-DATE
1257299,24 hr. Irrig.,No due date set,May-08-2019 07:00:28 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1257310,12hr. Irrig.,No due date set,May-08-2019 07:00:44 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1257311,12 hr. Irr. W/in-32,No due date set,May-08-2019 07:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1257314,12hr. Irrig.,No due date set,May-08-2019 16:54:02 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1257317,12hr.irrig.,No due date set,May-08-2019 07:00:34 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1257322,Platinum,No due date set,May-09-2019 16:59:09 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1257326,Platinum,No due date set,May-09-2019 17:02:03 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1257331,Platinum,No due date set,May-09-2019 17:04:56 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1257350,1st. 24hr. Irrig.,No due date set,May-08-2019 07:00:49 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1257355,Staple,No due date set,May-09-2019 16:30:51 US/Pac,Pick Anderson,P-01W,416044,IN-PROGRESS-NO-DUE-DATE
1257448,Drip irrigation,No due date set,May-09-2019 19:47:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1257460,Drip irr.,No due date set,May-09-2019 19:49:12 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1257461,Drip tape repair from Del Don tractors,No due date set,May-09-2019 19:50:12 US/Pac,Pick Anderson,P-07,416007,COMPLETE-NO-DUE-DATE
1257466,Drip tape repair,No due date set,May-09-2019 20:11:57 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE
1257467,Sprinklers Irrigation 2hrs,No due date set,May-09-2019 22:00:04 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1257472,Platinum,No due date set,May-09-2019 13:00:35 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1257474,Weeding Crew 1st Pass,No due date set,May-09-2019 20:24:24 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1257476,Cotton 24hr,No due date set,May-09-2019 07:00:30 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1257476,Cotton 24hr,No due date set,May-09-2019 07:00:30 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1257481,Weeding Crew 1st Pass,No due date set,May-09-2019 20:34:08 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1257483,Parley 4hrs ferticell 10g/a,No due date set,May-08-2019 17:00:24 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1257486,Weeding Crew 1st Pass,No due date set,May-08-2019 12:30:47 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1257487,Weeding Crew 1st Pass,No due date set,May-09-2019 12:30:41 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1257643,Transplant Blend,No due date set,Apr-29-2019 13:06:45 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1257643,Transplant Blend,No due date set,Apr-29-2019 13:06:45 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE
1257643,Transplant Blend,No due date set,Apr-29-2019 13:06:45 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE
1257708,Swathing  2nd cutting,No due date set,May-10-2019 16:00:17 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1257867,Baling,No due date set,May-09-2019 20:00:19 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1257986,Round Up #2,No due date set,May-10-2019 10:00:38 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
