Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1252646,ActualActivity,Ridomil  & Lorax from January,01-12-2019 12:00:00 US/Pac,01-12-2019 15:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-LATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE
1253080,ActualActivity,Fixing leaks,No due date set,04-15-2019 16:30:54 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE
1253081,ActualActivity,Watermelon 48hr,No due date set,05-02-2019 13:00:31 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1253082,ActualActivity,Watermelon 48hrs no fert,No due date set,04-21-2019 14:00:09 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1253085,ActualActivity,Watermelon 48 hr,No due date set,05-03-2019 13:00:35 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1253091,ActualActivity,Weeding Crew 1st Pass,No due date set,04-26-2019 16:00:20 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1253092,ActualActivity,Fixing leaks,No due date set,04-06-2019 16:00:21 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1253092,ActualActivity,Fixing leaks,No due date set,04-06-2019 16:00:21 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1253092,ActualActivity,Fixing leaks,No due date set,04-06-2019 16:00:21 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1253092,ActualActivity,Fixing leaks,No due date set,04-06-2019 16:00:21 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1253092,ActualActivity,Fixing leaks,No due date set,04-06-2019 16:00:21 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1253093,ActualActivity,Connect Drip Tape,No due date set,05-11-2019 16:30:21 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1253094,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,05-07-2019 15:00:16 US/Pac,Las Animas,L-20,415999,COMPLETE-NO-DUE-DATE
1253096,ActualActivity,Furrow Irrigation,No due date set,05-07-2019 13:00:19 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1253098,ActualActivity,Tomato 12hr UN32,No due date set,05-07-2019 18:30:07 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1253212,ActualActivity,Transplanting,No due date set,04-16-2019 11:00:24 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1253220,ActualActivity,Transplanting,No due date set,05-08-2019 06:23:56 US/Pac,Pick Anderson,P-40,416109,COMPLETE-NO-DUE-DATE
1253285,ActualActivity,Raking,No due date set,05-08-2019 11:04:53 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1253779,ActualActivity,Swathing,No due date set,04-28-2019 16:00:27 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1253782,ActualActivity,Swathing,No due date set,04-25-2019 17:00:59 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE
1253784,ActualActivity,Swathing,No due date set,04-25-2019 17:43:28 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE
1253786,ActualActivity,Swathing,No due date set,04-27-2019 13:00:23 US/Pac,Pick Anderson,P-39,416110,COMPLETE-NO-DUE-DATE
1253789,ActualActivity,Swathing,No due date set,04-24-2019 16:46:54 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE
1253836,ActualActivity,Transplanting,No due date set,05-07-2019 04:00:24 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1253846,ActualActivity,Transplanting,No due date set,05-08-2019 17:00:41 US/Pac,Pick Anderson,P-04,416042,COMPLETE-NO-DUE-DATE
1253861,ActualActivity,Transplanting,No due date set,05-08-2019 13:00:41 US/Pac,Elbon,E-04,416068,COMPLETE-NO-DUE-DATE
1253994,ActualActivity,Prefer herbicide,No due date set,05-05-2019 12:00:11 US/Pac,Delta Ranch,D-18 Block #6,435756,IN-PROGRESS-NO-DUE-DATE
1253995,ActualActivity,Matrix,No due date set,05-06-2019 10:00:43 US/Pac,Pick Anderson,P-38,416108,IN-PROGRESS-NO-DUE-DATE
1253996,ActualActivity,Matrix,No due date set,05-06-2019 11:30:10 US/Pac,Pick Anderson,P-42,416112,IN-PROGRESS-NO-DUE-DATE
1253998,ActualActivity,Devrinol,No due date set,05-07-2019 14:00:16 US/Pac,Lone Tree,T-11,416014,COMPLETE-NO-DUE-DATE
1253999,ActualActivity,Transplanting,No due date set,05-06-2019 11:07:53 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1254013,ActualActivity,Round Up,No due date set,05-07-2019 11:00:08 US/Pac,Pick Anderson,P-31,416028,IN-PROGRESS-NO-DUE-DATE
1254014,ActualActivity,Round Up #2,No due date set,05-07-2019 14:30:02 US/Pac,Delta Ranch,D-01,416056,IN-PROGRESS-NO-DUE-DATE
1254031,ActualActivity,1st culivation,No due date set,05-07-2019 18:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE
1254045,ActualActivity,2nd culivation,No due date set,05-07-2019 13:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1254051,ActualActivity,1st Cultivation,05-09-2019 12:00:00 US/Pac,05-07-2019 18:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME
1254052,ActualActivity,1st Cultivation,05-09-2019 12:00:00 US/Pac,05-07-2019 15:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME
1254059,ActualActivity,1st Cultivation,04-15-2019 12:00:00 US/Pac,05-08-2019 08:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1254060,ActualActivity,2nd Cultivation,04-20-2019 12:00:00 US/Pac,05-11-2019 15:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-LATE
