Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1277290,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-10,416039,IN-PROGRESS-LATE,Wayne Pricolo
1277292,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-20,416031,IN-PROGRESS-LATE,Wayne Pricolo
1277292,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-21,416030,IN-PROGRESS-LATE,Wayne Pricolo
1277293,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-22,416029,IN-PROGRESS-LATE,Wayne Pricolo
1277294,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-01E,416043,IN-PROGRESS-LATE,Wayne Pricolo
1277294,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-01W,416044,IN-PROGRESS-LATE,Wayne Pricolo
1277296,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-47,416019,IN-PROGRESS-LATE,Wayne Pricolo
1277331,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-44,416016,IN-PROGRESS-LATE,Wayne Pricolo
1277331,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-46,416018,IN-PROGRESS-LATE,Wayne Pricolo
1277332,Weekly,No due date set,,Pick Anderson,P-34,416106,TO-DO-NO-DUE-DATE,Wayne Pricolo
1277380,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-21,416078,IN-PROGRESS-LATE,Wayne Pricolo
1277460,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-31,415993,IN-PROGRESS-LATE,Wayne Pricolo
1277467,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-30,416074,IN-PROGRESS-LATE,Wayne Pricolo
1277468,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-33,416077,IN-PROGRESS-LATE,Wayne Pricolo
1277472,Weekly,May-22-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-35,415997,IN-PROGRESS-LATE,Wayne Pricolo
1277534,Fungicide transplanting,No due date set,May-21-2019 15:00:11 US/Pac,Delta Ranch,D-19 Block #6,435761,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-03,416115,IN-PROGRESS-LATE,Wayne Pricolo
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-05,415989,IN-PROGRESS-LATE,Wayne Pricolo
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16E,416034,IN-PROGRESS-LATE,Wayne Pricolo
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,Wayne Pricolo
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-38,416108,IN-PROGRESS-LATE,Wayne Pricolo
1277608,Fungicide & Foliar Fert,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-42,416112,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-03,416055,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-28,416133,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Elbon,E-08,416071,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-23,416094,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-24,416093,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-25N,416001,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-25S,416097,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-02,416127,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-21,416078,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-01,416049,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-02,416050,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-03,416051,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-07,416072,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-08,416073,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-08,416037,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-09,416038,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-10,416039,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-20,416031,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-21,416030,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-22,416029,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-23,416024,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-24,416023,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-25,416022,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-26,416021,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-27,416025,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-31,416028,IN-PROGRESS-LATE,Wayne Pricolo
1277633,Round up and Miticide,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-43,416020,IN-PROGRESS-LATE,Wayne Pricolo
1277875,Corn  6hr 16-0-0,No due date set,May-23-2019 06:30:21 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1277875,Corn  6hr 16-0-0,No due date set,May-23-2019 06:30:21 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1277877,Garlic Drip Irrigation 12 hr,No due date set,May-22-2019 18:30:43 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1277880,Tomato 12hr UN32,No due date set,May-23-2019 06:30:30 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1277883,Flood irrigation #3,No due date set,May-23-2019 07:00:24 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1278059,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-11,416060,IN-PROGRESS-LATE,Wayne Pricolo
1278060,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-26,416135,IN-PROGRESS-LATE,Wayne Pricolo
1278073,Prowl,May-23-2019 11:00:00 US/Pac,May-23-2019 15:10:25 US/Pac,Delta Ranch,D-10,416059,COMPLETE-LATE,Wayne Pricolo
1278094,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Wayne Pricolo
1278095,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-02,416000,IN-PROGRESS-LATE,Wayne Pricolo
1278096,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-05S,455869,IN-PROGRESS-LATE,Wayne Pricolo
1278119,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-15,416090,IN-PROGRESS-LATE,Wayne Pricolo
1278132,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-14,416089,IN-PROGRESS-LATE,Wayne Pricolo
1278160,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-13,416088,IN-PROGRESS-LATE,Wayne Pricolo
1278162,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-11,416086,IN-PROGRESS-LATE,Wayne Pricolo
1278162,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-12,416087,IN-PROGRESS-LATE,Wayne Pricolo
1278176,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-09,416080,IN-PROGRESS-LATE,Wayne Pricolo
1278176,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Hereford,H-10,416081,IN-PROGRESS-LATE,Wayne Pricolo
1278215,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Elbon,E-03,416067,IN-PROGRESS-LATE,Wayne Pricolo
1278215,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Elbon,E-04,416068,IN-PROGRESS-LATE,Wayne Pricolo
1278259,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Elbon,E-05,416069,IN-PROGRESS-LATE,Wayne Pricolo
1278260,Weekly,No due date set,,Kreyenhagen,K-07,416122,TO-DO-NO-DUE-DATE,Wayne Pricolo
1278266,Weekly,No due date set,,Kreyenhagen,K-06,416123,TO-DO-NO-DUE-DATE,Wayne Pricolo
1278275,Weekly,No due date set,,Kreyenhagen,K-05,416125,TO-DO-NO-DUE-DATE,Wayne Pricolo
1278294,Weekly,No due date set,,Kreyenhagen,K-03,416126,TO-DO-NO-DUE-DATE,Wayne Pricolo
1278312,Cotton,No due date set,May-20-2019 12:35:27 US/Pac,Hereford,H-22,416092,IN-PROGRESS-NO-DUE-DATE,Emery Silberman
1278313,Cotton 24hr UN32 5gal/ac,No due date set,May-24-2019 18:00:22 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE,Emery Silberman
1278314,Roundup,May-23-2019 12:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Emery Silberman
1278348,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-01,416114,IN-PROGRESS-LATE,Wayne Pricolo
1278365,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-02,415988,IN-PROGRESS-LATE,Wayne Pricolo
1278371,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-03,416115,IN-PROGRESS-LATE,Wayne Pricolo
1278395,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-05,415989,IN-PROGRESS-LATE,Wayne Pricolo
1278408,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-09,415991,IN-PROGRESS-LATE,Wayne Pricolo
1278410,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-06,415990,IN-PROGRESS-LATE,Wayne Pricolo
1278413,1st Cultivation,May-29-2019 12:00:00 US/Pac,May-22-2019 17:00:00 US/Pac,Hereford,H-05,416101,COMPLETE-ON-TIME,Gary Sousa
1278418,1st culivation,No due date set,May-22-2019 17:00:00 US/Pac,Hereford,H-08,416103,COMPLETE-NO-DUE-DATE,Gary Sousa
1278426,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-11,415998,IN-PROGRESS-LATE,Wayne Pricolo
1278555,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,Wayne Pricolo
1278556,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-38,416108,IN-PROGRESS-LATE,Wayne Pricolo
1278593,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-40,416109,IN-PROGRESS-LATE,Wayne Pricolo
1278595,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-41,416111,IN-PROGRESS-LATE,Wayne Pricolo
1278606,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-42,416112,IN-PROGRESS-LATE,Wayne Pricolo
1278607,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,Wayne Pricolo
1278664,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-03,416045,IN-PROGRESS-LATE,Wayne Pricolo
1278664,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-04,416042,IN-PROGRESS-LATE,Wayne Pricolo
1278668,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-05,416041,IN-PROGRESS-LATE,Wayne Pricolo
1278668,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-06,416046,IN-PROGRESS-LATE,Wayne Pricolo
1278690,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-12,416004,IN-PROGRESS-LATE,Wayne Pricolo
1278690,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-13W,416005,IN-PROGRESS-LATE,Wayne Pricolo
1278692,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-07,416007,IN-PROGRESS-LATE,Wayne Pricolo
1278693,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-13E,416006,IN-PROGRESS-LATE,Wayne Pricolo
1278716,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16E,416034,IN-PROGRESS-LATE,Wayne Pricolo
1278735,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,Wayne Pricolo
1278788,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16W,416035,IN-PROGRESS-LATE,Wayne Pricolo
1278789,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-18,416032,IN-PROGRESS-LATE,Wayne Pricolo
1278792,Weekly,May-23-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1278818,Weeding Crew 1st Pass,No due date set,May-22-2019 15:00:08 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1278851,Planting insecticide,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-37,415996,IN-PROGRESS-LATE,Wayne Pricolo
1278915,Prowl,No due date set,May-23-2019 15:10:25 US/Pac,Delta Ranch,D-10,416059,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1278922,Fungicide,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-01,416114,IN-PROGRESS-LATE,Wayne Pricolo
1278922,Fungicide,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-02,415988,IN-PROGRESS-LATE,Wayne Pricolo
1278923,Staple,No due date set,May-23-2019 12:00:31 US/Pac,Las Animas,L-35,415997,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1279057,Platinum,May-30-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-04,416124,IN-PROGRESS-GOOD,Wayne Pricolo
1279057,Platinum,May-30-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-05,416125,IN-PROGRESS-GOOD,Wayne Pricolo
1279057,Platinum,May-30-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-07,416122,IN-PROGRESS-GOOD,Wayne Pricolo
1279057,Platinum,May-30-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-12,416004,IN-PROGRESS-GOOD,Wayne Pricolo
1279057,Platinum,May-30-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-13W,416005,IN-PROGRESS-GOOD,Wayne Pricolo
1279070,Admire,May-30-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-GOOD,Wayne Pricolo
1279070,Admire,May-30-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16E,416034,IN-PROGRESS-GOOD,Wayne Pricolo
1279070,Admire,May-30-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-GOOD,Wayne Pricolo
1279238,Pistachio Pruning,No due date set,May-21-2019 12:30:41 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1279248,Pistachio Pruning,No due date set,May-22-2019 15:30:40 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1279249,Pistachio Pruning,No due date set,May-23-2019 12:30:44 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1279251,Tomato 8hr  CAN17,No due date set,May-23-2019 15:00:58 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1279251,Tomato 8hr  CAN17,No due date set,May-23-2019 15:00:58 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1279252,Platinum,No due date set,May-22-2019 11:00:40 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1279569,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-LATE,Wayne Pricolo
1279569,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #2,435759,IN-PROGRESS-LATE,Wayne Pricolo
1279569,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #3,432290,IN-PROGRESS-LATE,Wayne Pricolo
1279570,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #4,435760,IN-PROGRESS-LATE,Wayne Pricolo
1279570,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #5,432291,IN-PROGRESS-LATE,Wayne Pricolo
1279570,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #6,435761,IN-PROGRESS-LATE,Wayne Pricolo
1279572,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-LATE,Wayne Pricolo
1279572,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-LATE,Wayne Pricolo
1279572,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-LATE,Wayne Pricolo
1279575,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #4,435755,IN-PROGRESS-LATE,Wayne Pricolo
1279575,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #5,432300,IN-PROGRESS-LATE,Wayne Pricolo
1279575,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #6,435756,IN-PROGRESS-LATE,Wayne Pricolo
1279802,Test,May-24-2019 12:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Emery Silberman
1279806,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-23,416128,IN-PROGRESS-LATE,Wayne Pricolo
1279806,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-24,416129,IN-PROGRESS-LATE,Wayne Pricolo
1279811,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-05,416047,IN-PROGRESS-LATE,Wayne Pricolo
1279812,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-06,416048,IN-PROGRESS-LATE,Wayne Pricolo
1279886,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-15,416117,IN-PROGRESS-LATE,Wayne Pricolo
1279893,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-06,416057,IN-PROGRESS-LATE,Wayne Pricolo
1279894,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-05N,455870,IN-PROGRESS-LATE,Wayne Pricolo
1279998,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 North,457510,IN-PROGRESS-LATE,Wayne Pricolo
1280098,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-07W,416139,IN-PROGRESS-LATE,Wayne Pricolo
1280100,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-07E-North,427941,IN-PROGRESS-LATE,Wayne Pricolo
1280129,Prowl,May-24-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-07,416058,IN-PROGRESS-LATE,Wayne Pricolo
1280137,Admire,May-25-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-10,416059,IN-PROGRESS-LATE,Wayne Pricolo
1280137,Admire,May-25-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-13,416061,IN-PROGRESS-LATE,Wayne Pricolo
1280244,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-22,416079,IN-PROGRESS-LATE,Wayne Pricolo
1280248,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-32,415994,IN-PROGRESS-LATE,Wayne Pricolo
1280249,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-07EN Center,437531,IN-PROGRESS-LATE,Wayne Pricolo
1280282,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-14E,416003,IN-PROGRESS-LATE,Wayne Pricolo
1280282,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-14W,416002,IN-PROGRESS-LATE,Wayne Pricolo
1280283,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-15,416036,IN-PROGRESS-LATE,Wayne Pricolo
1280302,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-25,416075,IN-PROGRESS-LATE,Wayne Pricolo
1280302,Weekly,May-24-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-27,416076,IN-PROGRESS-LATE,Wayne Pricolo
1280484,1st cultivation,No due date set,May-23-2019 16:30:00 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE,Gary Sousa
1280485,2nd culivation,May-30-2019 12:00:00 US/Pac,May-23-2019 16:30:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-ON-TIME,Gary Sousa
1280488,1st Cultivation,May-16-2019 12:00:00 US/Pac,May-23-2019 16:30:00 US/Pac,Las Animas,L-09,415991,COMPLETE-LATE,Gary Sousa
1280492,knock caps off after vapan applied,No due date set,May-23-2019 14:00:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-NO-DUE-DATE,Gary Sousa
1280493,preplant culivation,No due date set,May-24-2019 09:00:00 US/Pac,Delta Ranch,D-10,416059,COMPLETE-NO-DUE-DATE,Gary Sousa
1280515,UN32  furrow fields sidedress,No due date set,May-24-2019 08:30:11 US/Pac,Hereford,H-23,416094,IN-PROGRESS-NO-DUE-DATE,Gary Sousa
1280630,Thiosul #3,May-31-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-05,416047,IN-PROGRESS-GOOD,Wayne Pricolo
1280630,Thiosul #3,May-31-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-14E,416003,IN-PROGRESS-GOOD,Wayne Pricolo
1280630,Thiosul #3,May-31-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-14W,416002,IN-PROGRESS-GOOD,Wayne Pricolo
1280647,Matrix,May-24-2019 11:00:00 US/Pac,Task in progress,Elbon,E-03,416067,IN-PROGRESS-LATE,Wayne Pricolo
1280647,Matrix,May-24-2019 11:00:00 US/Pac,Task in progress,Elbon,E-04,416068,IN-PROGRESS-LATE,Wayne Pricolo
1280647,Matrix,May-24-2019 11:00:00 US/Pac,Task in progress,Elbon,E-05,416069,IN-PROGRESS-LATE,Wayne Pricolo
1280647,Matrix,May-24-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-07,416122,IN-PROGRESS-LATE,Wayne Pricolo
1280647,Matrix,May-24-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-40,416109,IN-PROGRESS-LATE,Wayne Pricolo
1280647,Matrix,May-24-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-41,416111,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-09,416080,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-10,416081,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-11,416086,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-12,416087,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-13,416088,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-14,416089,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-15,416090,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-03,416045,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-04,416042,IN-PROGRESS-LATE,Wayne Pricolo
1280699,Matrix,May-25-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-05,416041,IN-PROGRESS-LATE,Wayne Pricolo
